"Strategy A,n = 1000"


"Trial 1

Space Name,Times Landed On,Percent Landed On (%)
GO,19,1.776
MEDITERRANEAN_AVENUE,20,1.869
COMMUNITY_CHEST_1,22,2.056
BALTIC_AVENUE,29,2.710
INCOME_TAX,19,1.776
READING_RAILROAD,26,2.430
ORIENTAL_AVENUE,26,2.430
CHANCE_1,17,1.589
VERMONT_AVENUE,27,2.523
CONNECTICUT_AVENUE,22,2.056
JAIL,62,5.794
ST_CHARLES_PLACE,30,2.804
ELECTRIC_COMPANY,19,1.776
STATES_AVENUE,27,2.523
VIRGINIA_AVENUE,27,2.523
PENNSYLVANIA_RAILROAD,23,2.150
ST_JAMES_PLACE,31,2.897
COMMUNITY_CHEST_2,38,3.551
TENNESSEE_AVENUE,19,1.776
NEW_YORK_AVENUE,37,3.458
FREE_PARKING,19,1.776
KENTUCKY_AVENUE,26,2.430
CHANCE_2,25,2.336
INDIANA_AVENUE,29,2.710
ILLINOIS_AVENUE,43,4.019
BO_RAILROAD,32,2.991
ATLANTIC_AVENUE,25,2.336
VENTNOR_AVENUE,23,2.150
WATER_WORKS,29,2.710
MARVIN_GARDENS,23,2.150
GO_TO_JAIL,26,2.430
PACIFIC_AVENUE,35,3.271
NORTH_CAROLINA_AVENUE,22,2.056
COMMUNITY_CHEST_3,28,2.617
PENNSYLVANIA_AVENUE,22,2.056
SHORT_LINE,39,3.645
CHANCE_3,23,2.150
PARK_PLACE,11,1.028
LUXURY_TAX,25,2.336
BOARDWALK,25,2.336
"
"
"
"Trial 2

Space Name,Times Landed On,Percent Landed On (%)
GO,34,3.134
MEDITERRANEAN_AVENUE,24,2.212
COMMUNITY_CHEST_1,19,1.751
BALTIC_AVENUE,21,1.935
INCOME_TAX,25,2.304
READING_RAILROAD,24,2.212
ORIENTAL_AVENUE,24,2.212
CHANCE_1,20,1.843
VERMONT_AVENUE,19,1.751
CONNECTICUT_AVENUE,26,2.396
JAIL,66,6.083
ST_CHARLES_PLACE,27,2.488
ELECTRIC_COMPANY,35,3.226
STATES_AVENUE,18,1.659
VIRGINIA_AVENUE,26,2.396
PENNSYLVANIA_RAILROAD,25,2.304
ST_JAMES_PLACE,29,2.673
COMMUNITY_CHEST_2,33,3.041
TENNESSEE_AVENUE,27,2.488
NEW_YORK_AVENUE,32,2.949
FREE_PARKING,26,2.396
KENTUCKY_AVENUE,20,1.843
CHANCE_2,29,2.673
INDIANA_AVENUE,24,2.212
ILLINOIS_AVENUE,36,3.318
BO_RAILROAD,35,3.226
ATLANTIC_AVENUE,23,2.120
VENTNOR_AVENUE,27,2.488
WATER_WORKS,25,2.304
MARVIN_GARDENS,21,1.935
GO_TO_JAIL,24,2.212
PACIFIC_AVENUE,27,2.488
NORTH_CAROLINA_AVENUE,26,2.396
COMMUNITY_CHEST_3,42,3.871
PENNSYLVANIA_AVENUE,30,2.765
SHORT_LINE,18,1.659
CHANCE_3,34,3.134
PARK_PLACE,20,1.843
LUXURY_TAX,19,1.751
BOARDWALK,25,2.304
"
"
"
"Trial 3

Space Name,Times Landed On,Percent Landed On (%)
GO,28,2.583
MEDITERRANEAN_AVENUE,22,2.030
COMMUNITY_CHEST_1,23,2.122
BALTIC_AVENUE,21,1.937
INCOME_TAX,15,1.384
READING_RAILROAD,28,2.583
ORIENTAL_AVENUE,32,2.952
CHANCE_1,20,1.845
VERMONT_AVENUE,22,2.030
CONNECTICUT_AVENUE,21,1.937
JAIL,66,6.089
ST_CHARLES_PLACE,27,2.491
ELECTRIC_COMPANY,30,2.768
STATES_AVENUE,26,2.399
VIRGINIA_AVENUE,32,2.952
PENNSYLVANIA_RAILROAD,22,2.030
ST_JAMES_PLACE,29,2.675
COMMUNITY_CHEST_2,29,2.675
TENNESSEE_AVENUE,21,1.937
